URL,Lokasi,Harga
https://www.properti123.com/properti-jual/34717-dijual,"Kota Jakarta Barat, Dki Jakarta",Rp 2.9 Milliar
https://www.properti123.com/properti-jual/34607-rumah-baru-2-lantai-siap-huni-kelapa-gading,"Kota Jakarta Utara, Dki Jakarta",Rp 1.49 Milliar
https://www.properti123.com/properti-jual/34605-rumah-2-lantai-kelapa-gading-rapi-siap-huni,"Kota Jakarta Utara, Dki Jakarta",Rp 1.78 Milliar
https://www.properti123.com/properti-sewa/34539-rumah-siap-huni-golf-island-pantai-maju-cluster-piano-ukuran-6x15,"Kota Jakarta Utara, Dki Jakarta",Rp 100 Juta
https://www.properti123.com/properti-jual/34528-rumah-renov-baru-2-lantai-kelapa-gading,"Kota Jakarta Utara, Dki Jakarta",Rp 1.98 Milliar
https://www.properti123.com/properti-jual/34518-rumah-baru-2-lantai-kelapa-gading,"Kota Jakarta Utara, Dki Jakarta",Rp 1.68 Milliar
https://www.properti123.com/properti-jual/34425-rumah-bukit-gading-mediterania-kelapa-gading-siap-huni,"Kota Jakarta Utara, Dki Jakarta",Rp 19.5 Milliar
https://www.properti123.com/properti-jual/34341-dijual-rumah-2-lantai-lt-108-lb-155,"Kota Jakarta Selatan, Dki Jakarta",Rp 2.7 Milliar
https://www.properti123.com/properti-jual/34319-dijual-rumah-bagus-jl-syaridin-ragunan-pasar-minggu-jakarta-selatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 2 Milliar
https://www.properti123.com/properti-jual/34160-dijual-properti-hadap-barat,"Kota Jakarta Selatan, Dki Jakarta",Rp 12.5 Milliar
https://www.properti123.com/properti-jual/34086-rumah-hook-strategis-depan-stasiun-mrt-lebak-bulus,"Kota Jakarta Selatan, Dki Jakarta",Rp 7.9 Milliar
https://www.properti123.com/properti-jual/33985-rumah-mewah-premium-cluster-terdepan-pantai-bukit-villa-pik2,"Kota Jakarta Utara, Dki Jakarta",Rp 13.8 Milliar
https://www.properti123.com/properti-jual/33874-rumah-tipe-10x15-concerto-golf-island-pik-jakarta-utara-murah-bu,"Kota Jakarta Utara, Dki Jakarta",Rp 5.4 Milliar
https://www.properti123.com/properti-jual/33778-rumah-siap-huni-jalan-harpa-kelapa-gading,"Kota Jakarta Utara, Dki Jakarta",Rp 1.7 Milliar
https://www.properti123.com/properti-jual/33763-dijual-rumah-harga-nego,"Kota Jakarta Barat, Dki Jakarta",Rp 900 Juta
https://www.properti123.com/properti-jual/33756-rumah-lt-200-m2-an-di-tebet-timur,"Kota Jakarta Selatan, Dki Jakarta",Rp 5.5 Milliar
https://www.properti123.com/properti-jual/33714-best-deal-rumah-di-komplek-elite-kav-kowilhan-1-setu-cipayung-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 4.75 Milliar
https://www.properti123.com/properti-jual/33708-jual-rumah-cempaka-putih-jakarta-pusat,"Kota Jakarta Pusat, Dki Jakarta",Rp 900 Juta
https://www.properti123.com/properti-jual/33702-rumah-di-lebak-bulus-5-menit-ke-mrt-harga-nego-asal-serius,"Kota Jakarta Selatan, Dki Jakarta",Rp 1.25 Milliar
https://www.properti123.com/properti-jual/33666-rumah-murah-kelapa-dua-kebon-jeruk,"Kota Jakarta Barat, Dki Jakarta",Rp 6.5 Milliar
https://www.properti123.com/properti-jual/33660-rumah-murah-kelapa-dua-kebon-jeruk,"Kota Jakarta Barat, Dki Jakarta",Rp 6.5 Milliar
https://www.properti123.com/properti-jual/33605-dijual-kost2an-27-kamar-di-jatinegara-jakarta-timur-dekat-kampus-stis-rs-premier-jatinegara-cityplaza-jatinegara-stasiun-jatinegara-stasiun-cawang,"Kota Jakarta Timur, Dki Jakarta",Rp 5.3 Milliar
https://www.properti123.com/properti-sewa/33517-kontrakan-tahunan-murah-rp-25-jt-di-jakarta-pusat,"Kota Jakarta Pusat, Dki Jakarta",Rp 25 Juta
https://www.properti123.com/properti-sewa/33338-rumah-villas-moi-kelapa-gading-brand-new-furnished,"Kota Jakarta Utara, Dki Jakarta",Rp 250 Juta
https://www.properti123.com/properti-jual/33317-rumah-bcs-kelapa-gading-siap-huni,"Kota Jakarta Utara, Dki Jakarta",Rp 1.55 Milliar
https://www.properti123.com/properti-jual/33316-jual-rugi-rumah-di-pondok-bambu-jaktim,"Kota Jakarta Timur, Dki Jakarta",Rp 2.95 Milliar
https://www.properti123.com/properti-jual/33307-jual-rumah-baru-ready-huni-cantik-cibubur-lokasi-bagus-dekat-ke-jakarta,"Kota Jakarta Timur, Dki Jakarta",Rp 1.3 Milliar
https://www.properti123.com/properti-sewa/33300-rumah-disewakan-di-duren-tiga-jakarta-selatan-dekat-mall-kalibata-city-square-plaza-kalibata-graha-sucofindo-rs-brawijaya-duren-tiga-stasiun-duren-kalibata,"Kota Jakarta Selatan, Dki Jakarta",Rp 200 Juta
https://www.properti123.com/properti-jual/33296-jual-bu-rumah-di-permata-buana-murah-banget,"Kota Jakarta Barat, Dki Jakarta",Rp 4.3 Milliar
https://www.properti123.com/properti-jual/33294-dijual-siap-huni-nyaman-rumah-2-lantai,"Kota Jakarta Timur, Dki Jakarta",Rp 3.5 Milliar
https://www.properti123.com/properti-jual/33289-jual-rumah-di-cibubur-sudut-pojok-siap-huni-nyaman,"Kota Jakarta Timur, Dki Jakarta",Rp 1.5 Milliar
https://www.properti123.com/properti-jual/33286-dijual-rumah-baru-siap-huni-lubang-buaya-dekat-halim-perdana-kusuma,"Kota Jakarta Timur, Dki Jakarta",Rp 2.07 Milliar
https://www.properti123.com/properti-jual/33285-dijual-rumah-baru-siap-huni-lubang-buaya-dekat-halim-perdana-kusuma,"Kota Jakarta Timur, Dki Jakarta",Rp 2.07 Milliar
https://www.properti123.com/properti-jual/33284-rumah-minimalis-cozy-terawat-jl-bhakti-cilandak-timur-jakarta-selatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 5.5 Milliar
https://www.properti123.com/properti-sewa/33255-rumah-furnished-siap-huni,"Kota Jakarta Utara, Dki Jakarta",Rp 450 Juta
https://www.properti123.com/properti-jual/33231-dijual-tanah-bonus-rumah-di-kebayoran-lama-jakarta-selatan-dekat-pondok-indah-mall-pasar-pondok-indah-mall-gandaria-city-rs-pondok-indah-sman-47-jakarta,"Kota Jakarta Selatan, Dki Jakarta",Rp 3 Milliar
https://www.properti123.com/properti-jual/33230-rumah-standard-summagung-3,"Kota Jakarta Utara, Dki Jakarta",Rp 2.35 Milliar
https://www.properti123.com/properti-jual/33223-jual-rumah-bagus-siap-huni-cantik-cibubur-residence,"Kota Jakarta Timur, Dki Jakarta",Rp 2.4 Milliar
https://www.properti123.com/properti-jual/33192-rumah-asri-cluster-kelapa-gading-dekat-taipei-school,"Kota Jakarta Utara, Dki Jakarta",Rp 5.5 Milliar
https://www.properti123.com/properti-sewa/33183-rumah-sewa-murah-asri,"Kota Jakarta Selatan, Dki Jakarta",Rp 50 Juta
https://www.properti123.com/properti-sewa/33182-rumah-sewa-murah-asri,"Kota Jakarta Selatan, Dki Jakarta",Rp 50 Juta
https://www.properti123.com/properti-jual/33176-dijual-rumah-gudang-pelurur,"Kota Jakarta Selatan, Dki Jakarta",Rp 10 Milliar
https://www.properti123.com/properti-jual/33164-dijual-rumah-mungil,"Kota Jakarta Timur, Dki Jakarta",Rp 1.1 Milliar
https://www.properti123.com/properti-sewa/33158-rumah-baru-pik2-virginia-4-5x10-full-furnished-tinggal-bawa-koper,"Kota Jakarta Utara, Dki Jakarta",Rp 70 Juta
https://www.properti123.com/properti-jual/33156-rumah-baru-pik2-cluster-virginia-4-5x10-fully-furnished-bagus,"Kota Jakarta Utara, Dki Jakarta",Rp 1.69 Milliar
https://www.properti123.com/properti-jual/33154-rumah-siap-huni-jagakarsa-jakarta-selatan-dekat-aeon-mall-murah,"Kota Jakarta Selatan, Dki Jakarta",Rp 1.6 Milliar
https://www.properti123.com/properti-jual/33153-rumah-bukit-gading-mediterania,"Kota Jakarta Utara, Dki Jakarta",Rp 8.5 Milliar
https://www.properti123.com/properti-jual/33151-rumah-2-lantai-tanah150m-joglo-kembangan-jakarta-barat-best-price,"Kota Jakarta Barat, Dki Jakarta",Rp 2.5 Milliar
https://www.properti123.com/properti-jual/33149-nego-sampai-jadi-rumah-mewah-siap-huni-di-jagakarsa-kawasan-cilandak-imperial-residence,"Kota Jakarta Selatan, Dki Jakarta",Rp 4.9 Milliar
https://www.properti123.com/properti-jual/33148-rumah-pinggir-jalan-mampang-prapatan-jakarta-selatan-bagus-murah,"Kota Jakarta Selatan, Dki Jakarta",Rp 6 Milliar
https://www.properti123.com/properti-jual/33128-turun-harga-rumah-cluster-sedayu-city-brand-new-minimalis,"Kota Jakarta Utara, Dki Jakarta",Rp 14 Milliar
https://www.properti123.com/properti-jual/33107-dijual-rumah-2-lantai-lingkungan-asri,"Kota Jakarta Selatan, Dki Jakarta",Rp 8.5 Milliar
https://www.properti123.com/properti-jual/33096-dijual-rumah-kost-terbaik-dekat-mall-blok-m-jl-bangka-kemang-jakarta-selatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 1.2 Milliar
https://www.properti123.com/properti-jual/33093-cari-rumah-mewah-murah-dekat-halim-lubang-buaya-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 2.1 Milliar
https://www.properti123.com/properti-jual/33089-dijual-2-dua-unit-rumah-dempet,"Kota Jakarta Timur, Dki Jakarta",Rp 2.1 Milliar
https://www.properti123.com/properti-jual/33085-rumah-minimalis-taman-modern-cakung-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 1.45 Milliar
https://www.properti123.com/properti-jual/33084-rumah-sunter-full-furnished,"Kota Jakarta Utara, Dki Jakarta",Rp 5 Milliar
https://www.properti123.com/properti-jual/33072-di-jual-cepat-rumah-non-cluster-strategis-di-cijantung-iii-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 1.6 Milliar
https://www.properti123.com/properti-jual/33070-jual-rumah-daerah-krendang-tengah-3-kt-1-km,"Kota Jakarta Barat, Dki Jakarta",Rp 450 Juta
https://www.properti123.com/properti-jual/33065-dijual-cepat-lelang-jakarta-utara,"Kota Jakarta Utara, Dki Jakarta",Rp 1.25 Milliar
https://www.properti123.com/properti-jual/33055-dijual-rumah-janur-elok-furnished-siap-huni,"Kota Jakarta Utara, Dki Jakarta",Rp 12 Milliar
https://www.properti123.com/properti-jual/33054-rumah-dijual-di-pejaten-barat-jakarta-selatan-dekat-mall-the-park-pejaten-stasiun-pasar-minggu-universitas-nasional-rs-orthopedi-siaga-sman-28-jakarta,"Kota Jakarta Selatan, Dki Jakarta",Rp 5.9 Milliar
https://www.properti123.com/properti-jual/33050-lahan-cocok-untuk-buat-rumah-cluster,"Kota Jakarta Selatan, Dki Jakarta",Rp 25 Milliar
https://www.properti123.com/properti-jual/33024-dijual-rumah-akses-langsung-jalan-raya,"Kota Jakarta Selatan, Dki Jakarta",Rp 9 Milliar
https://www.properti123.com/properti-jual/32996-rumah-jgc-cluster-north-mississipi-mewah-full-furnished,"Kota Jakarta Timur, Dki Jakarta",Rp 2.6 Milliar
https://www.properti123.com/properti-jual/32942-rumah-cocok-bangun-kost-duren-tiga-pancoran-jakarta-selatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 6.3 Milliar
https://www.properti123.com/properti-jual/32933-rumah-second-di-griya-jakarta-pamulang,"Kota Tangerang Selatan, Banten",Rp 739 Juta
https://www.properti123.com/properti-jual/32931-rumah-kos-bangunan-baru-bangka-3-kemang-jakarta-selatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 7 Milliar
https://www.properti123.com/properti-jual/32924-rumah-kos-21-kamar-1-kontrakan-pejaten-jakarta-selatan-furnished-bu,"Kota Jakarta Selatan, Dki Jakarta",Rp 7.5 Milliar
https://www.properti123.com/properti-jual/32923-di-jual-rumah-cluster-yarra-jakarta-garden-city,"Kota Jakarta Timur, Dki Jakarta",Rp 2.5 Milliar
https://www.properti123.com/properti-jual/32916-rumah-shm-dijual-di-daerah-jatipadang,"Kota Jakarta Selatan, Dki Jakarta",Rp 4.1 Milliar
https://www.properti123.com/properti-jual/32884-jual-rumah-idaman-di-perumahan-tanjung-mas-raya-tanjung-barat-jagakarsa-jakarta-selatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 7.5 Milliar
https://www.properti123.com/properti-jual/32843-rumah-dijual-luas-tanah-70-m2-an,"Kota Jakarta Selatan, Dki Jakarta",Rp 1.5 Milliar
https://www.properti123.com/properti-jual/32838-rumah-hoek-gading-griya-residence,"Kota Jakarta Utara, Dki Jakarta",Rp 1.88 Milliar
https://www.properti123.com/properti-jual/32828-rumah-harga-4-m-an-di-tebet-barat,"Kota Jakarta Selatan, Dki Jakarta",Rp 4.5 Milliar
https://www.properti123.com/properti-jual/32823-kuningan-village-pik2-rumah-baru-siap-serah-terima-2024-jual-rugi,"Kota Jakarta Utara, Dki Jakarta",Rp 4.5 Milliar
https://www.properti123.com/properti-sewa/32782-rumah-utk-disewa-tebet,"Kota Jakarta Selatan, Dki Jakarta",Rp 150 Juta
https://www.properti123.com/properti-jual/32741-dipasarkan-rumah-premium-2-lantai-siap-huni,"Kota Jakarta Selatan, Dki Jakarta",Rp 2.3 Milliar
https://www.properti123.com/properti-jual/32739-rumah-town-house-baru-2-lantai-siap-huni-dekat-tmii,"Kota Jakarta Timur, Dki Jakarta",Rp 1.85 Milliar
https://www.properti123.com/properti-jual/32735-dipasarkan-rumah-premium-2-lantai-siap-huni,"Kabupaten Bogor, Jawa Barat",Rp 700 Juta
https://www.properti123.com/properti-jual/32728-dipasarkan-rumah-premium-2-lantai-bonus-kolam-anak,"Kota Jakarta Selatan, Dki Jakarta",Rp 3.05 Milliar
https://www.properti123.com/properti-jual/32723-rumah-rapi-siap-huni-imperial-gading-sukapura-jakarta-utara,"Kota Jakarta Utara, Dki Jakarta",Rp 2.2 Milliar
https://www.properti123.com/properti-jual/32717-rumah-siap-huni-sunter-indah,"Kota Jakarta Utara, Dki Jakarta",Rp 3.6 Milliar
https://www.properti123.com/properti-jual/32709-rumah-cluster-bukit-gading-mediterania-murah-hitung-tanah,"Kota Jakarta Utara, Dki Jakarta",Rp 8.5 Milliar
https://www.properti123.com/properti-jual/32704-jual-cepat-rumah-baru-di-jakarta-barat,"Kota Jakarta Barat, Dki Jakarta",Rp 3 Milliar
https://www.properti123.com/properti-jual/32703-rumah-900-jt-an-pik2-cluster-casa-pasadena-promo-early-bird-nup-now,"Kota Jakarta Utara, Dki Jakarta",Rp 900 Juta
https://www.properti123.com/properti-jual/32688-di-jual-harga-negotible,"Kota Jakarta Selatan, Dki Jakarta",Rp 40
https://www.properti123.com/properti-jual/32662-3m-nego-jl-kesehatan-jaksel-200m2-shm-2lt-rooftop-650m-dr-rs-suyoto,"Kota Jakarta Selatan, Dki Jakarta",Rp 3 Milliar
https://www.properti123.com/properti-sewa/32596-kontrakan-tebet-timur,"Kota Jakarta Selatan, Dki Jakarta",Rp 150 Juta
https://www.properti123.com/properti-jual/32575-rumah-2-lantai-perumahan-metland-menteng-cakung-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 1.65 Milliar
https://www.properti123.com/properti-jual/32573-rumah-harga-rp-2-m-an-di-tebet,"Kota Jakarta Selatan, Dki Jakarta",Rp 2.95 Milliar
https://www.properti123.com/properti-jual/32569-rumah-sunter-cluster-taman-nyiur-sunter-hadap-timur,"Kota Jakarta Utara, Dki Jakarta",Rp 4.5 Milliar
https://www.properti123.com/properti-jual/32529-dijual-properti-1-lantai-di-tebet,"Kota Jakarta Selatan, Dki Jakarta",Rp 4.5 Milliar
https://www.properti123.com/properti-jual/32525-rumah-sedayu-city,"Kota Jakarta Utara, Dki Jakarta",Rp 2.2 Milliar
https://www.properti123.com/properti-sewa/32485-rumah-disewakan-di-johar-baru-jakarta-pusat-dekat-pasar-johar-baru-rsud-johar-baru-bpom-ri-mall-green-pramuka-square-stasiun-kramat-kampus-ui-salemba,"Kota Jakarta Pusat, Dki Jakarta",Rp 80 Juta
https://www.properti123.com/properti-jual/32439-rumah-murah-zona-komersial-jalan-raya-penggilingan-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 4.4 Milliar
https://www.properti123.com/properti-jual/32438-rumah-murah-zona-komersial-jalan-raya-penggilingan-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 4.4 Milliar
https://www.properti123.com/properti-jual/32421-rumah-baru-siap-huni-free-ppn-royal-residence-jakarta-timur-murah,"Kota Jakarta Timur, Dki Jakarta",Rp 5 Milliar
https://www.properti123.com/properti-jual/32416-rumah-di-cilandak-jakarta-selatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 5 Milliar
https://www.properti123.com/properti-jual/32356-rumah-florence-pik,"Kota Jakarta Utara, Dki Jakarta",Rp 7.3 Milliar
https://www.properti123.com/properti-jual/32352-rumah-strategis-zona-komersial-pondok-bambu-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 6.5 Milliar
https://www.properti123.com/properti-jual/32329-rumah-gading-kirana-siap-huni,"Kota Jakarta Utara, Dki Jakarta",Rp 5.99 Milliar
https://www.properti123.com/properti-jual/32312-dijual-rumah-siap-pakai-dekat-kelapa-gading-stasiun-lrt-di-jl-teluk-lada-c-4,"Kota Jakarta Utara, Dki Jakarta",Rp 4 Milliar
https://www.properti123.com/properti-jual/32301-rumah-hoek-pondok-gading-utama-arteri-kelapa-gading,"Kota Jakarta Utara, Dki Jakarta",Rp 9 Milliar
https://www.properti123.com/properti-jual/32293-rumah-sangat-cantik-dan-idealis-di-tebet,"Kota Jakarta Selatan, Dki Jakarta",Rp 8.5 Milliar
https://www.properti123.com/properti-sewa/32255-disewakan-rumah-di-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 38 Juta
https://www.properti123.com/properti-sewa/32252-the-mozart-signature-golf-island-pik,"Kota Jakarta Utara, Dki Jakarta",Rp 450 Juta
https://www.properti123.com/properti-jual/32217-turun-harga-rumah-hoek-kelapa-gading-dijual-harga-njop-5,"Kota Jakarta Utara, Dki Jakarta",Rp 6.5 Milliar
https://www.properti123.com/properti-jual/32207-rumah-full-renovasi-seperti-baru-dekat-kopi-djoni,"Kota Jakarta Utara, Dki Jakarta",Rp 1.98 Milliar
https://www.properti123.com/properti-jual/32200-dijual-rumah-di-tanjung-duren-jakarta-barat,"Kota Jakarta Barat, Dki Jakarta",Rp 3.5 Milliar
https://www.properti123.com/properti-jual/32194-savoy-residences,"Kota Jakarta Selatan, Dki Jakarta",Rp 3.88 Milliar
https://www.properti123.com/properti-jual/32167-dijual-rumah-siap-huni-di-perumahan-green-ville,"Kota Jakarta Barat, Dki Jakarta",Rp 10 Milliar
https://www.properti123.com/properti-sewa/32131-rumah-the-villas-moi-furnished,"Kota Jakarta Utara, Dki Jakarta",Rp 200 Juta
https://www.properti123.com/properti-jual/32129-rumah-2lt-depan-ponpes-daarul-rahman-jl-purwaraya-cepedak-jagakarsa-jakartaselatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 2.2 Milliar
https://www.properti123.com/properti-jual/32124-rumah-the-villas-semi-furnished,"Kota Jakarta Utara, Dki Jakarta",Rp 3.7 Milliar
https://www.properti123.com/properti-jual/32112-rumah-siap-huni-perumahan-kebon-jeruk-baru-jakarta-barat,"Kota Jakarta Barat, Dki Jakarta",Rp 2.5 Milliar
https://www.properti123.com/properti-jual/32050-di-jual-properti-3-lantai,"Kota Jakarta Selatan, Dki Jakarta",Rp 18 Milliar
https://www.properti123.com/properti-jual/32038-rumah-brand-new-furnished-taman-buaran-indah,"Kota Jakarta Timur, Dki Jakarta",Rp 2.2 Milliar
https://www.properti123.com/properti-jual/32013-dijual-cepat-rumah-strategis-di-kelapa-gading,"Kota Jakarta Utara, Dki Jakarta",Rp 2.7 Milliar
https://www.properti123.com/properti-jual/31990-dijual-rumah-termurah-400-jutaan-di-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 482 Juta
https://www.properti123.com/properti-jual/31845-rumah-megah-di-tebet,"Kota Jakarta Selatan, Dki Jakarta",Rp 29.75 Milliar
https://www.properti123.com/properti-jual/31832-turun-harga-rumah-hoek-kopyor-raya-cocok-untuk-usaha-atau-kantor,"Kota Jakarta Utara, Dki Jakarta",Rp 12 Milliar
https://www.properti123.com/properti-jual/31825-rumah-dijual-di-tanjung-duren-jakarta-barat-dekat-universitas-trisakti-universitas-tarumanagara-neo-soho-mall-taman-anggrek-mall-ciputra-mall-central-park,"Kota Jakarta Barat, Dki Jakarta",Rp 4 Milliar
https://www.properti123.com/properti-jual/31817-rumah-hoek-depan-taman-cluster-bukit-gading-mediterania,"Kota Jakarta Utara, Dki Jakarta",Rp 28 Milliar
https://www.properti123.com/properti-jual/31794-rumah-murah-di-pasar-minggu-400-meter-ke-tb-simatupang-mulai-1-6m,"Kota Jakarta Selatan, Dki Jakarta",Rp 1.6 Milliar
https://www.properti123.com/properti-jual/31792-simprug-village-pik2-ukuran-12x30-tipe-cello-take-over-cicilan-bu,"Kota Jakarta Utara, Dki Jakarta",Rp 13 Milliar
https://www.properti123.com/properti-jual/31782-rumah-menteng-palimanan-jakarta-selatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 3.3 Milliar
https://www.properti123.com/properti-jual/31771-rumah-the-villas-semi-furnished,"Kota Jakarta Utara, Dki Jakarta",Rp 3.7 Milliar
https://www.properti123.com/properti-jual/31754-properti-untuk-investasi-di-jakarta-selatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 53 Milliar
https://www.properti123.com/properti-jual/31753-rumah-siap-huni-dijamin-bebas-banjir-area-strategis-di-pusat-kota,"Kota Jakarta Barat, Dki Jakarta",Rp 2.3 Milliar
https://www.properti123.com/properti-jual/31750-rumah-hoek-cluster-bukit-gading-mediterania,"Kota Jakarta Utara, Dki Jakarta",Rp 15.8 Milliar
https://www.properti123.com/properti-jual/31735-hunian-desain-jaman-dulu-di-kalibata,"Kota Jakarta Selatan, Dki Jakarta",Rp 5 Milliar
https://www.properti123.com/properti-jual/31723-rumah-2-3-kios-di-kemuning-pejaten-timur,"Kota Jakarta Selatan, Dki Jakarta",Rp 4.7 Milliar
https://www.properti123.com/properti-jual/31709-hunian-rumah-subsidi-terdekat-dari-jakarta-strategis-dp-murah-dan-berkualitas-perumahan-amarta-residence,"Kabupaten Bogor, Jawa Barat",Rp 185 Juta
https://www.properti123.com/properti-jual/31692-dijual-rumah-2-lt-daerah-elite-jln-gurame-rawamangun-jkt-tim,"Kota Jakarta Timur, Dki Jakarta",Rp 7.5 Milliar
https://www.properti123.com/properti-jual/31687-rumah-impian-anda-menanti-hunian-cluster-classic-modern-dengan-ruko-di-lokasi-premium-jakarta-selatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 1.8 Milliar
https://www.properti123.com/properti-jual/31633-rumah-1-lantai-siap-huni-lokasi-strategis-di-kalibata-jakarta,"Kota Jakarta Selatan, Dki Jakarta",Rp 6.25 Milliar
https://www.properti123.com/properti-jual/31614-rumah-dijual-di-pulo-gadung-jakarta-timur-dekat-arion-mall-pasar-pulogadung-mall-green-pramuka-square-rs-antam-medika-universitas-negeri-jakarta,"Kota Jakarta Timur, Dki Jakarta",Rp 1.7 Milliar
https://www.properti123.com/properti-jual/31612-jual-dibawah-harga-pasaran-di-menteng-dalam-tebet-lokasi-strategis,"Kota Jakarta Selatan, Dki Jakarta",Rp 1.55 Milliar
https://www.properti123.com/properti-jual/31605-dijual-rumah-luas-di-kemayoran,"Kota Jakarta Pusat, Dki Jakarta",Rp 4 Milliar
https://www.properti123.com/properti-jual/31604-dijual-rumah-hook-dalam-cluster-di-ciracas-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 3.6 Milliar
https://www.properti123.com/properti-jual/31586-rumah-mewah-patra-kuningan-dekat-area-bisnis-rasuna-said-jaksel,"Kota Jakarta Selatan, Dki Jakarta",Rp 55 Milliar
https://www.properti123.com/properti-jual/31585-rumah-bagus-2-lantai-dekat-mrt-lebak-bulus-jaksel,"Kota Jakarta Selatan, Dki Jakarta",Rp 14.9 Milliar
https://www.properti123.com/properti-jual/31545-rumah-dijual-di-jati-padang-pasar-minggu-dekat-rsud-jati-padang-sman-28-jakarta-the-park-pejaten-stasiun-pasar-minggu-universitas-nasional-18-office-park,"Kota Jakarta Selatan, Dki Jakarta",Rp 3.5 Milliar
https://www.properti123.com/properti-jual/31544-dijual-rumah-kost-4-lt-daerah-kramat-jkt-pus-yang-masih-beroperasi,"Kota Jakarta Pusat, Dki Jakarta",Rp 3.5 Milliar
https://www.properti123.com/properti-jual/31538-mbv112-brand-new-house-modern-kontemporer-3floor-private-pool-ampera-kemang-jaksel,"Kota Jakarta Selatan, Dki Jakarta",Rp 6.99 Milliar
https://www.properti123.com/properti-sewa/31532-disewakan-rumah-hoek-vila-permata-gading,"Kota Jakarta Utara, Dki Jakarta",Rp 325 Juta
https://www.properti123.com/properti-jual/31525-rumah-keren-di-kebayoran-baru-dekat-senayan-jaksel,"Kota Jakarta Selatan, Dki Jakarta",Rp 32.5 Milliar
https://www.properti123.com/properti-jual/31512-jual-cepat-rumah-komplek-angkasa-pura,"Kota Jakarta Pusat, Dki Jakarta",Rp 4 Milliar
https://www.properti123.com/properti-jual/31511-rumah-full-renovasi-komplek-pelindo-2-cilincing-jakarta-utara,"Kota Jakarta Utara, Dki Jakarta",Rp 1.4 Milliar
https://www.properti123.com/properti-jual/31505-rumah-full-furnished-di-cipayung-jaktim-bonus-kost-5-pintu,"Kota Jakarta Timur, Dki Jakarta",Rp 1.7 Milliar
https://www.properti123.com/properti-sewa/31489-rumah-baru-pik2-cluster-premium-bukit-danau-indah-10x30-siap-huni,"Kota Jakarta Utara, Dki Jakarta",Rp 350 Juta
https://www.properti123.com/properti-jual/31479-rumah-cantik-2lantai-citar-gran-lokasi-pojok,"Kota Jakarta Timur, Dki Jakarta",Rp 2 Milliar
https://www.properti123.com/properti-jual/31477-rumah-shm-2lantai-citra-gran-cibubur,"Kota Jakarta Timur, Dki Jakarta",Rp 1.4 Milliar
https://www.properti123.com/properti-jual/31473-rumah-2lantai-citra-gran-harga-negotiable,"Kota Jakarta Timur, Dki Jakarta",Rp 1.75 Milliar
https://www.properti123.com/properti-jual/31471-rumah-murah-1lantai-cita-gran-cibubur,"Kota Jakarta Timur, Dki Jakarta",Rp 1.49 Milliar
https://www.properti123.com/properti-jual/31462-jual-cepat-rumah-kos,"Kota Jakarta Barat, Dki Jakarta",Rp 6.5 Milliar
https://www.properti123.com/properti-jual/31449-rumah-cantik-2lantai-citra-gran-cibubur,"Kota Jakarta Timur, Dki Jakarta",Rp 1.45 Milliar
https://www.properti123.com/properti-jual/31442-rumah-murah-citra-gran-cibubur-luas-102,"Kota Jakarta Timur, Dki Jakarta",Rp 1.04 Milliar
https://www.properti123.com/properti-jual/31433-rumah-auto-pilot-bisnis-kantor-kos-kosan-kontrakan-nego-sampai-deal,"Kota Jakarta Timur, Dki Jakarta",Rp 5.3 Milliar
https://www.properti123.com/properti-sewa/31410-sewa-kamar-hotel-bulanan-di-cikini-jakarta-pusat-dekat-taman-ismail-marzuki-stasiun-cikini-kampus-ui-salemba-rscm-primaya-hospital-pgi-cikini,"Kota Jakarta Pusat, Dki Jakarta",Rp 4 Juta
https://www.properti123.com/properti-jual/31380-d26-rumah-baru-2-unit-konsep-classic-dalam-komplek-di-duren-sawit-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 3.25 Milliar
